Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1693034826.400000,ad9642,,44.565765,-91.334381,35000,93.500000,534.000000,,1965,534.000000,0,A3,2023-08-26T02:27:06-05:00
1693034856.400000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,6,0.000000,0,,2023-08-26T02:27:36-05:00
1693034856.400000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,202,0.000000,0,,2023-08-26T02:27:36-05:00
1693034856.400000,ad9642,,44.565765,-91.334381,35000,93.500000,534.000000,,1965,534.000000,0,A3,2023-08-26T02:27:36-05:00
1693034886.400000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:28:06-05:00
1693034886.400000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,202,0.000000,0,,2023-08-26T02:28:06-05:00
1693034886.400000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:28:06-05:00
1693034916.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:28:36-05:00
1693034916.500000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,202,0.000000,0,,2023-08-26T02:28:36-05:00
1693034916.500000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:28:36-05:00
1693034946.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:29:06-05:00
1693034946.500000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,202,0.000000,0,,2023-08-26T02:29:06-05:00
1693034946.500000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:29:06-05:00
1693034976.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:29:36-05:00
1693034976.500000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,202,0.000000,0,,2023-08-26T02:29:36-05:00
1693034976.500000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:29:36-05:00
1693035001.700000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:30:01-05:00
1693035001.700000,a33ca9,,0.000000,0.000000,0,89.500000,533.000000,,209,533.000000,0,,2023-08-26T02:30:01-05:00
1693035001.700000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:30:01-05:00
1693035006.600000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,7,0.000000,0,,2023-08-26T02:30:06-05:00
1693035006.600000,a33ca9,,0.000000,0.000000,35000,89.500000,533.000000,3227,214,533.000000,0,,2023-08-26T02:30:06-05:00
1693035006.600000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:30:06-05:00
1693035036.600000,a6d234,,0.000000,0.000000,0,75.800000,488.000000,,14,488.000000,0,,2023-08-26T02:30:36-05:00
1693035036.600000,a33ca9,,0.000000,0.000000,35000,89.500000,533.000000,3227,214,533.000000,0,,2023-08-26T02:30:36-05:00
1693035036.600000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:30:36-05:00
1693035066.700000,a6d234,,0.000000,0.000000,0,75.800000,488.000000,,16,488.000000,0,,2023-08-26T02:31:06-05:00
1693035066.700000,a33ca9,,0.000000,0.000000,35000,89.500000,533.000000,6023,215,533.000000,0,,2023-08-26T02:31:06-05:00
1693035066.700000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:31:06-05:00
1693035096.700000,a6d234,,0.000000,0.000000,29000,75.900000,487.700000,1534,28,487.700000,0,,2023-08-26T02:31:36-05:00
1693035096.700000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,6023,215,0.000000,0,,2023-08-26T02:31:36-05:00
1693035096.700000,ad9642,,0.000000,0.000000,0,0.000000,0.000000,,1965,0.000000,0,A3,2023-08-26T02:31:36-05:00
1693035126.700000,a6d234,,0.000000,0.000000,29000,76.000000,489.400000,1534,50,489.400000,0,,2023-08-26T02:32:06-05:00
1693035126.700000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:32:06-05:00
1693035156.800000,a67857,,0.000000,0.000000,44950,0.000000,0.000000,,10,0.000000,0,,2023-08-26T02:32:36-05:00
1693035156.800000,a6d234,,43.855746,-92.620305,29000,76.000000,489.400000,1534,61,489.400000,0,,2023-08-26T02:32:36-05:00
1693035156.800000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:32:36-05:00
1693035186.800000,c02fed,,45.009613,-93.337490,37000,88.900000,521.100000,3210,24,521.100000,0,,2023-08-26T02:33:06-05:00
1693035186.800000,a67857,,0.000000,0.000000,44950,0.000000,0.000000,,12,0.000000,0,,2023-08-26T02:33:06-05:00
1693035186.800000,a6d234,,43.855746,-92.620305,29000,76.000000,489.400000,,70,489.400000,0,,2023-08-26T02:33:06-05:00
1693035186.800000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:33:06-05:00
1693035216.800000,a99b83,,44.529962,-93.352773,37000,87.800000,532.400000,,50,532.400000,0,,2023-08-26T02:33:36-05:00
1693035216.800000,c02fed,ACA746  ,45.011359,-93.197624,37000,89.100000,521.100000,3210,80,521.100000,0,A3,2023-08-26T02:33:36-05:00
1693035216.800000,a67857,GJE2226 ,44.226255,-93.043079,44950,105.000000,533.200000,6041,165,533.200000,0,A3,2023-08-26T02:33:36-05:00
1693035216.800000,a6d234,,43.855746,-92.620305,29000,0.000000,0.000000,,70,0.000000,0,,2023-08-26T02:33:36-05:00
1693035216.800000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:33:36-05:00
1693035246.900000,a99b83,DAL861  ,44.532806,-93.247375,37000,87.800000,532.400000,,150,532.400000,0,A4,2023-08-26T02:34:06-05:00
1693035246.900000,c02fed,ACA746  ,45.012662,-93.086555,37000,89.000000,520.100000,3210,168,520.100000,-64,A3,2023-08-26T02:34:06-05:00
1693035246.900000,a67857,GJE2226 ,44.207291,-92.944140,44950,104.900000,532.900000,6041,214,532.900000,0,A3,2023-08-26T02:34:06-05:00
1693035246.900000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,71,0.000000,0,,2023-08-26T02:34:06-05:00
1693035246.900000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:34:06-05:00
1693035276.900000,a99b83,DAL861  ,44.535416,-93.146929,37000,88.000000,533.300000,3701,315,533.300000,0,A4,2023-08-26T02:34:36-05:00
1693035276.900000,c02fed,ACA746  ,45.013733,-92.982185,37000,89.400000,520.000000,3210,258,520.000000,0,A3,2023-08-26T02:34:36-05:00
1693035276.900000,a67857,GJE2226 ,44.204132,-92.927595,44950,105.000000,533.200000,6041,229,533.200000,0,A3,2023-08-26T02:34:36-05:00
1693035276.900000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,77,0.000000,0,,2023-08-26T02:34:36-05:00
1693035276.900000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:34:36-05:00
1693035307.000000,a99b83,DAL861  ,44.538116,-93.041316,37000,88.100000,533.300000,3701,469,533.300000,0,A4,2023-08-26T02:35:07-05:00
1693035307.000000,c02fed,ACA746  ,45.014191,-92.886396,37000,89.600000,520.000000,3210,364,520.000000,0,A3,2023-08-26T02:35:07-05:00
1693035307.000000,a67857,,44.170395,-92.753417,44950,105.200000,534.700000,6041,236,534.700000,0,A3,2023-08-26T02:35:07-05:00
1693035307.000000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,80,0.000000,0,,2023-08-26T02:35:07-05:00
1693035307.000000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:35:07-05:00
1693035337.000000,a99b83,DAL861  ,44.540634,-92.937666,37000,88.100000,533.300000,3701,677,533.300000,0,A4,2023-08-26T02:35:37-05:00
1693035337.000000,c02fed,ACA746  ,45.014832,-92.782353,37000,89.400000,520.000000,3210,464,520.000000,0,A3,2023-08-26T02:35:37-05:00
1693035337.000000,a67857,,44.157532,-92.687307,44950,105.200000,534.700000,,241,534.700000,0,A3,2023-08-26T02:35:37-05:00
1693035337.000000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,80,0.000000,0,,2023-08-26T02:35:37-05:00
1693035337.000000,a33ca9,,0.000000,0.000000,0,0.000000,0.000000,,215,0.000000,0,,2023-08-26T02:35:37-05:00
1693035367.000000,a99b83,DAL861  ,44.543060,-92.833426,37000,88.200000,532.300000,3701,810,532.300000,0,A4,2023-08-26T02:36:07-05:00
1693035367.000000,c02fed,ACA746  ,45.015409,-92.679994,37000,89.700000,520.000000,3210,597,520.000000,0,A3,2023-08-26T02:36:07-05:00
1693035367.000000,a67857,GJE2226 ,44.134408,-92.569101,44925,105.200000,530.500000,,260,530.500000,0,A3,2023-08-26T02:36:07-05:00
1693035367.000000,a6d234,,0.000000,0.000000,0,76.400000,490.700000,,81,490.700000,0,,2023-08-26T02:36:07-05:00
1693035397.100000,a99b83,DAL861  ,44.544800,-92.755018,37000,88.300000,532.200000,3701,922,532.200000,0,A4,2023-08-26T02:36:37-05:00
1693035397.100000,c02fed,ACA746  ,45.015930,-92.575575,37000,89.600000,520.000000,3210,747,520.000000,0,A3,2023-08-26T02:36:37-05:00
1693035397.100000,a67857,GJE2226 ,44.125580,-92.524045,44950,105.200000,530.500000,,279,530.500000,0,A3,2023-08-26T02:36:37-05:00
1693035397.100000,a6d234,,0.000000,0.000000,29000,76.400000,490.700000,,82,490.700000,0,,2023-08-26T02:36:37-05:00
1693035427.100000,a99b83,DAL861  ,44.547559,-92.627809,37000,88.300000,531.200000,3701,1077,531.200000,0,A4,2023-08-26T02:37:07-05:00
1693035427.100000,c02fed,ACA746  ,45.016571,-92.477875,37000,89.400000,520.000000,3210,789,520.000000,0,A3,2023-08-26T02:37:07-05:00
1693035427.100000,a67857,,44.125580,-92.524045,44950,105.200000,530.500000,,279,530.500000,0,A3,2023-08-26T02:37:07-05:00
1693035427.100000,a6d234,,0.000000,0.000000,29000,76.400000,490.700000,,82,490.700000,0,,2023-08-26T02:37:07-05:00
1693035457.100000,a99b83,DAL861  ,44.549469,-92.534768,37000,88.400000,530.200000,3701,1179,530.200000,0,A4,2023-08-26T02:37:37-05:00
1693035457.100000,c02fed,ACA746  ,45.016992,-92.372444,37000,89.800000,520.000000,3210,927,520.000000,0,A3,2023-08-26T02:37:37-05:00
1693035457.100000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:37:37-05:00
1693035457.100000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,85,0.000000,0,,2023-08-26T02:37:37-05:00
1693035487.200000,a99b83,DAL861  ,44.551097,-92.453703,37000,88.500000,530.200000,3701,1229,530.200000,0,A4,2023-08-26T02:38:07-05:00
1693035487.200000,c02fed,ACA746  ,45.017120,-92.303467,37000,89.800000,520.000000,3210,945,520.000000,0,A3,2023-08-26T02:38:07-05:00
1693035487.200000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:38:07-05:00
1693035487.200000,a6d234,,0.000000,0.000000,29000,0.000000,0.000000,,93,0.000000,0,,2023-08-26T02:38:07-05:00
1693035517.200000,a99b83,DAL861  ,44.553589,-92.320012,37000,88.500000,530.200000,3701,1400,530.200000,0,A4,2023-08-26T02:38:37-05:00
1693035517.200000,c02fed,ACA746  ,45.017487,-92.169538,37000,89.800000,522.000000,3210,1027,522.000000,0,A3,2023-08-26T02:38:37-05:00
1693035517.200000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:38:37-05:00
1693035517.200000,a6d234,,44.042234,-91.549399,29000,76.800000,489.000000,,117,489.000000,0,,2023-08-26T02:38:37-05:00
1693035547.300000,a99b83,DAL861  ,44.555374,-92.223751,37000,88.600000,530.200000,3701,1451,530.200000,0,A4,2023-08-26T02:39:07-05:00
1693035547.300000,c02fed,ACA746  ,45.017504,-92.068980,37000,90.100000,523.000000,3210,1060,523.000000,0,A3,2023-08-26T02:39:07-05:00
1693035547.300000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:39:07-05:00
1693035547.300000,a6d234,,44.062345,-91.430315,29350,76.800000,490.900000,,140,490.900000,704,,2023-08-26T02:39:07-05:00
1693035577.300000,a99b83,DAL861  ,44.557288,-92.112858,37000,88.600000,531.200000,3701,1529,531.200000,0,A4,2023-08-26T02:39:37-05:00
1693035577.300000,c02fed,ACA746  ,45.017457,-91.968897,37000,90.000000,524.000000,3210,1222,524.000000,0,A3,2023-08-26T02:39:37-05:00
1693035577.300000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:39:37-05:00
1693035577.300000,a6d234,,44.062345,-91.430315,29350,76.800000,490.900000,,141,490.900000,704,,2023-08-26T02:39:37-05:00
1693035607.300000,a99b83,DAL861  ,44.557288,-92.112858,37000,88.600000,531.200000,,1554,531.200000,0,A4,2023-08-26T02:40:07-05:00
1693035607.300000,c02fed,ACA746  ,45.017441,-91.944188,37000,90.200000,524.000000,3210,1258,524.000000,0,A3,2023-08-26T02:40:07-05:00
1693035607.300000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,279,0.000000,0,A3,2023-08-26T02:40:07-05:00
1693035607.300000,a6d234,,44.062345,-91.430315,29350,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:40:07-05:00
1693035637.400000,a99b83,,44.559942,-91.945585,37000,88.600000,531.200000,,1557,531.200000,0,A4,2023-08-26T02:40:37-05:00
1693035637.400000,c02fed,ACA746  ,45.017441,-91.944188,37000,90.200000,524.000000,,1259,524.000000,0,A3,2023-08-26T02:40:37-05:00
1693035637.400000,a67857,,0.000000,0.000000,44950,105.900000,535.600000,,284,535.600000,0,A3,2023-08-26T02:40:37-05:00
1693035637.400000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:40:37-05:00
1693035667.400000,a99b83,,44.559942,-91.945585,37000,0.000000,0.000000,,1558,0.000000,0,A4,2023-08-26T02:41:07-05:00
1693035667.400000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:41:07-05:00
1693035667.400000,a67857,,0.000000,0.000000,44950,105.900000,535.600000,,287,535.600000,0,A3,2023-08-26T02:41:07-05:00
1693035667.400000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:41:07-05:00
1693035697.400000,a99b83,,44.562083,-91.799413,37000,0.000000,0.000000,,1563,0.000000,0,A4,2023-08-26T02:41:37-05:00
1693035697.400000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:41:37-05:00
1693035697.400000,a67857,,0.000000,0.000000,44950,105.900000,535.600000,,287,535.600000,0,A3,2023-08-26T02:41:37-05:00
1693035697.400000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:41:37-05:00
1693035727.500000,846a5b,,0.000000,0.000000,36000,310.900000,423.200000,,35,423.200000,0,,2023-08-26T02:42:07-05:00
1693035727.500000,a99b83,DAL861  ,44.564457,-91.618273,37000,89.000000,530.100000,,1576,530.100000,0,A4,2023-08-26T02:42:07-05:00
1693035727.500000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:42:07-05:00
1693035727.500000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:42:07-05:00
1693035727.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:42:07-05:00
1693035757.500000,846a5b,NCA133  ,0.000000,0.000000,36000,310.900000,423.200000,,48,423.200000,0,A5,2023-08-26T02:42:37-05:00
1693035757.500000,a99b83,DAL861  ,44.564457,-91.618273,37000,89.000000,530.100000,,1600,530.100000,0,A4,2023-08-26T02:42:37-05:00
1693035757.500000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:42:37-05:00
1693035757.500000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:42:37-05:00
1693035757.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:42:37-05:00
1693035787.500000,846a5b,NCA133  ,0.000000,0.000000,36000,310.900000,423.200000,,49,423.200000,0,A5,2023-08-26T02:43:07-05:00
1693035787.500000,a99b83,DAL861  ,44.564457,-91.618273,37000,89.000000,530.100000,,1604,530.100000,0,A4,2023-08-26T02:43:07-05:00
1693035787.500000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:43:07-05:00
1693035787.500000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:43:07-05:00
1693035787.500000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:43:07-05:00
1693035817.600000,846a5b,NCA133  ,0.000000,0.000000,36000,310.900000,423.200000,,51,423.200000,0,A5,2023-08-26T02:43:37-05:00
1693035817.600000,a99b83,DAL861  ,44.567642,-91.329346,37000,89.200000,530.000000,3701,1617,530.000000,0,A4,2023-08-26T02:43:37-05:00
1693035817.600000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:43:37-05:00
1693035817.600000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:43:37-05:00
1693035817.600000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:43:37-05:00
1693035847.600000,846a5b,,0.000000,0.000000,36000,0.000000,0.000000,,51,0.000000,0,A5,2023-08-26T02:44:07-05:00
1693035847.600000,a99b83,DAL861  ,44.567642,-91.329346,37000,89.200000,530.000000,3701,1617,530.000000,0,A4,2023-08-26T02:44:07-05:00
1693035847.600000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:44:07-05:00
1693035847.600000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:44:07-05:00
1693035847.600000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,141,0.000000,0,,2023-08-26T02:44:07-05:00
1693035877.700000,a6d234,,0.000000,0.000000,33000,77.700000,519.000000,,13,519.000000,0,,2023-08-26T02:44:37-05:00
1693035877.700000,846a5b,,45.423340,-92.292153,36000,310.600000,421.300000,6233,86,421.300000,0,A5,2023-08-26T02:44:37-05:00
1693035877.700000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:44:37-05:00
1693035877.700000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:44:37-05:00
1693035877.700000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:44:37-05:00
1693035907.700000,a6d234,,0.000000,0.000000,33000,77.700000,519.000000,,13,519.000000,0,,2023-08-26T02:45:07-05:00
1693035907.700000,846a5b,,45.461193,-92.355027,36000,310.600000,422.700000,6233,117,422.700000,0,A5,2023-08-26T02:45:07-05:00
1693035907.700000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:45:07-05:00
1693035907.700000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:45:07-05:00
1693035907.700000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:45:07-05:00
1693035937.700000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:45:37-05:00
1693035937.700000,846a5b,NCA133  ,45.502808,-92.424186,36000,310.600000,422.700000,6233,172,422.700000,0,A5,2023-08-26T02:45:37-05:00
1693035937.700000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:45:37-05:00
1693035937.700000,c02fed,,0.000000,0.000000,0,0.000000,0.000000,,1260,0.000000,0,A3,2023-08-26T02:45:37-05:00
1693035937.700000,a67857,,0.000000,0.000000,0,0.000000,0.000000,,287,0.000000,0,A3,2023-08-26T02:45:37-05:00
1693035967.800000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:46:07-05:00
1693035967.800000,846a5b,NCA133  ,45.540658,-92.487131,36000,310.500000,422.000000,6233,251,422.000000,-64,A5,2023-08-26T02:46:07-05:00
1693035967.800000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:46:07-05:00
1693035997.800000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:46:37-05:00
1693035997.800000,846a5b,NCA133  ,45.579994,-92.552742,36000,310.500000,422.000000,6233,287,422.000000,0,A5,2023-08-26T02:46:37-05:00
1693035997.800000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:46:37-05:00
1693036027.800000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:47:07-05:00
1693036027.800000,846a5b,NCA133  ,45.617143,-92.614815,36000,310.400000,421.400000,,340,421.400000,0,A5,2023-08-26T02:47:07-05:00
1693036027.800000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:47:07-05:00
1693036057.900000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:47:37-05:00
1693036057.900000,846a5b,NCA133  ,45.655642,-92.679291,36000,310.400000,421.400000,6233,378,421.400000,0,A5,2023-08-26T02:47:37-05:00
1693036057.900000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:47:37-05:00
1693036087.900000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:48:07-05:00
1693036087.900000,846a5b,NCA133  ,45.684597,-92.727905,36000,310.300000,420.700000,6233,478,420.700000,0,A5,2023-08-26T02:48:07-05:00
1693036087.900000,a99b83,,0.000000,0.000000,0,0.000000,0.000000,,1617,0.000000,0,A4,2023-08-26T02:48:07-05:00
1693036118.000000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:48:38-05:00
1693036118.000000,846a5b,NCA133  ,45.715897,-92.780680,36000,310.200000,421.500000,6233,493,421.500000,0,A5,2023-08-26T02:48:38-05:00
1693036148.000000,a6d234,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-26T02:49:08-05:00
1693036148.000000,846a5b,,45.742950,-92.826300,36000,310.200000,421.500000,,501,421.500000,0,A5,2023-08-26T02:49:08-05:00
1693036178.000000,846a5b,,45.742950,-92.826300,36000,0.000000,0.000000,,501,0.000000,0,A5,2023-08-26T02:49:38-05:00
1693036208.100000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,501,0.000000,0,A5,2023-08-26T02:50:08-05:00
1693036238.100000,abcf2f,,0.000000,0.000000,35000,107.600000,546.500000,1541,12,546.500000,0,,2023-08-26T02:50:38-05:00
1693036238.100000,846a5b,,0.000000,0.000000,36000,310.000000,421.600000,,511,421.600000,0,A5,2023-08-26T02:50:38-05:00
1693036268.100000,abcf2f,,0.000000,0.000000,35000,107.600000,545.600000,1541,25,545.600000,0,,2023-08-26T02:51:08-05:00
1693036268.100000,846a5b,,0.000000,0.000000,36000,310.000000,421.600000,,512,421.600000,0,A5,2023-08-26T02:51:08-05:00
1693036298.200000,abcf2f,,0.000000,0.000000,40825,107.600000,545.600000,,27,545.600000,0,,2023-08-26T02:51:38-05:00
1693036298.200000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,512,0.000000,0,A5,2023-08-26T02:51:38-05:00
1693036328.200000,abcf2f,,0.000000,0.000000,40825,107.600000,545.600000,,30,545.600000,0,,2023-08-26T02:52:08-05:00
1693036328.200000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,0313,513,0.000000,0,A5,2023-08-26T02:52:08-05:00
1693036358.300000,abcf2f,,0.000000,0.000000,40825,0.000000,0.000000,,30,0.000000,0,,2023-08-26T02:52:38-05:00
1693036358.300000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,0313,513,0.000000,0,A5,2023-08-26T02:52:38-05:00
1693036388.300000,a01f0d,,0.000000,0.000000,33000,89.700000,537.000000,,13,537.000000,0,,2023-08-26T02:53:08-05:00
1693036388.300000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,32,0.000000,0,,2023-08-26T02:53:08-05:00
1693036388.300000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,0313,513,0.000000,0,A5,2023-08-26T02:53:08-05:00
1693036418.300000,a01f0d,DAL999  ,44.504172,-93.268701,33000,89.800000,537.000000,,57,537.000000,0,A3,2023-08-26T02:53:38-05:00
1693036418.300000,abcf2f,,0.000000,0.000000,35000,105.800000,546.700000,,38,546.700000,0,,2023-08-26T02:53:38-05:00
1693036418.300000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:53:38-05:00
1693036448.400000,a01f0d,DAL999  ,44.504358,-93.150464,33000,89.900000,537.000000,6054,103,537.000000,0,A3,2023-08-26T02:54:08-05:00
1693036448.400000,abcf2f,,0.000000,0.000000,35000,105.800000,546.700000,,38,546.700000,0,,2023-08-26T02:54:08-05:00
1693036448.400000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:54:08-05:00
1693036478.400000,a01f0d,DAL999  ,44.504451,-93.043146,33000,90.000000,538.000000,6054,149,538.000000,0,A3,2023-08-26T02:54:38-05:00
1693036478.400000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:54:38-05:00
1693036478.400000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:54:38-05:00
1693036508.400000,a01f0d,DAL999  ,44.504471,-92.940151,33025,90.000000,538.000000,6054,285,538.000000,0,A3,2023-08-26T02:55:08-05:00
1693036508.400000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:55:08-05:00
1693036508.400000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:55:08-05:00
1693036538.500000,a01f0d,DAL999  ,44.504358,-92.833602,33000,90.100000,538.000000,6054,406,538.000000,0,A3,2023-08-26T02:55:38-05:00
1693036538.500000,abcf2f,,0.000000,0.000000,0,0.000000,0.000000,,38,0.000000,0,,2023-08-26T02:55:38-05:00
1693036538.500000,846a5b,,0.000000,0.000000,0,0.000000,0.000000,,513,0.000000,0,A5,2023-08-26T02:55:38-05:00
1693036568.500000,a01f0d,DAL999  ,44.504059,-92.732064,33000,90.100000,538.000000,6054,506,538.000000,0,A3,2023-08-26T02:56:08-05:00
